q_w,q_x,q_y,q_z,w_cx,w_cy,w_cz,e_x,e_y,e_z,w_tx,w_ty,w_tz
0.9916397390241549,0.0,0.0,0.12902586142853542,0.0,0.0,3.6786211797295807,0.0,0.0,89.95251962400037,0.0,0.0,3.5909189470658975
0.9756151554722177,0.0,0.0,0.21948146295459958,0.0,0.0,3.673090819338437,0.0,0.0,90.13206557135366,0.0,0.0,3.5909189470658975
0.9513671055155167,0.0,0.0,0.3080546495246102,0.0,0.0,3.6760813508575954,0.0,0.0,90.31161151870695,0.0,0.0,3.5909189470658975
0.9191119173189997,0.0,0.0,0.39399279156437744,0.0,0.0,3.669856506271331,0.0,0.0,90.49115746606024,0.0,0.0,3.5909189470658975
0.8791354332772251,0.0,0.0,0.47656890292418247,0.0,0.0,3.6722293346036654,0.0,0.0,90.67070341341353,0.0,0.0,3.5909189470658975
0.8317866756931057,0.0,0.0,0.5550927447916696,0.0,0.0,3.66591212303921,0.0,0.0,90.85024936076682,0.0,0.0,3.5909189470658975
0.777479630536174,0.0,0.0,0.6289057534142637,0.0,0.0,3.667737397009495,0.0,0.0,91.02979530812011,0.0,0.0,3.5909189470658975
0.7166827732438579,0.0,0.0,0.6973971788270141,0.0,0.0,3.661417871895283,0.0,0.0,91.2093412554734,0.0,0.0,3.5909189470658975
0.6499219302094423,0.0,0.0,0.7599990137771535,0.0,0.0,3.662780530442598,0.0,0.0,91.3888872028267,0.0,0.0,3.5909189470658975
0.5777674141881628,0.0,0.0,0.8161996271249158,0.0,0.0,3.6565086690319393,0.0,0.0,91.56843315017998,0.0,0.0,3.5909189470658975
0.5008370361548253,0.0,0.0,0.8655398740536918,0.0,0.0,3.6575073426365714,0.0,0.0,91.74797909753327,0.0,0.0,3.5909189470658975
0.4197824099329808,0.0,0.0,0.9076231258360266,0.0,0.0,3.651297259121478,0.0,0.0,91.92752504488656,0.0,0.0,3.5909189470658975
0.33529086775556527,0.0,0.0,0.9421130710478606,0.0,0.0,3.6520355692941644,0.0,0.0,92.10707099223985,0.0,0.0,3.5909189470658975
0.24807260169901663,0.0,0.0,0.9687398973890519,0.0,0.0,3.6458706925707953,0.0,0.0,92.28661693959315,0.0,0.0,3.5909189470658975
0.15886032964158953,0.0,0.0,0.9872995466153374,0.0,0.0,3.6464465509284802,0.0,0.0,92.46616288694644,0.0,0.0,3.5909189470658975
0.06839873703305334,0.0,0.0,0.9976565600180065,0.0,0.0,3.6402778983097908,0.0,0.0,92.64570883429973,0.0,0.0,3.5909189470658975
-0.022559093864798443,0.0,0.0,0.9997440077034123,0.0,0.0,3.6407788760020714,0.0,0.0,92.82525478165302,0.0,0.0,3.5909189470658975
-0.11325693489148948,0.0,0.0,0.9935642205978124,0.0,0.0,3.634379738634598,0.0,0.0,93.0048007290063,0.0,0.0,3.5909189470658975
-0.20294386430076616,0.0,0.0,0.9791888360271351,0.0,0.0,3.634657811088618,0.0,0.0,93.1843466763596,0.0,0.0,3.5909189470658975
-0.2908797102610112,0.0,0.0,0.9567580588462471,0.0,0.0,3.627965382023202,0.0,0.0,93.36389262371289,0.0,0.0,3.5909189470658975
-0.3763438823891787,0.0,0.0,0.9264784219132899,0.0,0.0,3.628093212519492,0.0,0.0,93.54343857106618,0.0,0.0,3.5909189470658975
-0.4586379224287676,0.0,0.0,0.8886215396885173,0.0,0.0,3.6211044693859296,0.0,0.0,93.72298451841947,0.0,0.0,3.5909189470658975
-0.5370958163103642,0.0,0.0,0.8435194508444991,0.0,0.0,3.6211884562372982,0.0,0.0,93.90253046577276,0.0,0.0,3.5909189470658975
-0.6110835461140298,0.0,0.0,0.7915641985280123,0.0,0.0,3.6138857312376667,0.0,0.0,94.08207641312605,0.0,0.0,3.5909189470658975
-0.6800112216240902,0.0,0.0,0.7331996415289723,0.0,0.0,3.6140603706982413,0.0,0.0,94.26162236047934,0.0,0.0,3.5909189470658975
-0.743329374265114,0.0,0.0,0.6689233277247492,0.0,0.0,3.6064281951750337,0.0,0.0,94.44116830783263,0.0,0.0,3.5909189470658975
-0.8005422267670067,0.0,0.0,0.5992738232334339,0.0,0.0,3.606836812020764,0.0,0.0,94.62071425518592,0.0,0.0,3.5909189470658975
-0.851201733712006,0.0,0.0,0.5248357666747877,0.0,0.0,3.598892776384025,0.0,0.0,94.8002602025392,0.0,0.0,3.5909189470658975
-0.8949201605963569,0.0,0.0,0.44622289769738505,0.0,0.0,3.5996621881924082,0.0,0.0,94.9798061498925,0.0,0.0,3.5909189470658975
-0.9313637831751177,0.0,0.0,0.3640858048125769,0.0,0.0,3.5914799837760047,0.0,0.0,95.15935209724579,0.0,0.0,3.5909189470658975
-0.9602627368885154,0.0,0.0,0.279092172122387,0.0,0.0,3.5927198501684225,0.0,0.0,95.33889804459908,0.0,0.0,3.5909189470658975
-0.9814059330996717,0.0,0.0,0.19193582411347124,0.0,0.0,3.5844278784279955,0.0,0.0,95.51844399195237,0.0,0.0,3.5909189470658975
-0.9946470328270952,0.0,0.0,0.10331621526508294,0.0,0.0,3.5862424160649815,0.0,0.0,95.69798993930566,0.0,0.0,3.5909189470658975
-0.9999012144050875,0.0,0.0,0.01394716263709228,0.0,0.0,3.5780224854195133,0.0,0.0,95.87753588665895,0.0,0.0,3.5909189470658975
-0.9971471261760905,0.0,0.0,-0.07546233739393793,0.0,0.0,3.5805195610587406,0.0,0.0,96.05708183401224,0.0,0.0,3.5909189470658975
-0.9864253157576641,0.0,0.0,-0.16420125909267286,0.0,0.0,3.572608647372919,0.0,0.0,96.23662778136553,0.0,0.0,3.5909189470658975
-0.9678368785869587,0.0,0.0,-0.2515725077270854,0.0,0.0,3.57590937396617,0.0,0.0,96.41617372871882,0.0,0.0,3.5909189470658975
-0.9415426697735325,0.0,0.0,-0.3368892283902681,0.0,0.0,3.568601653804929,0.0,0.0,96.59571967607211,0.0,0.0,3.5909189470658975
-0.9077628700901194,0.0,0.0,-0.41948005407581757,0.0,0.0,3.572316550254948,0.0,0.0,96.7752656234254,0.0,0.0,3.5909189470658975
-0.866773328524775,0.0,0.0,-0.4986992496093526,0.0,0.0,3.5656862308901656,0.0,0.0,96.95481157077869,0.0,0.0,3.5909189470658975
-0.8189021264749327,0.0,0.0,-0.5739305219887566,0.0,0.0,3.5703289397171085,0.0,0.0,97.13435751813198,0.0,0.0,3.5909189470658975
-0.7645270829471237,0.0,0.0,-0.6445892304483687,0.0,0.0,3.5647441570574374,0.0,0.0,97.31390346548527,0.0,0.0,3.5909189470658975
-0.7040733986744262,0.0,0.0,-0.7101250434083362,0.0,0.0,3.570460205604522,0.0,0.0,97.49344941283856,0.0,0.0,3.5909189470658975
-0.6380075752105817,0.0,0.0,-0.7700280908288452,0.0,0.0,3.566305595986132,0.0,0.0,97.67299536019185,0.0,0.0,3.5909189470658975
-0.5668380728149226,0.0,0.0,-0.8238273583333168,0.0,0.0,3.573329119644373,0.0,0.0,97.85254130754514,0.0,0.0,3.5909189470658975
-0.49110543046176003,0.0,0.0,-0.8710983702244004,0.0,0.0,3.5710264784692054,0.0,0.0,98.03208725489843,0.0,0.0,3.5909189470658975
-0.41138624253353656,0.0,0.0,-0.9114594138270803,0.0,0.0,3.5796865595763228,0.0,0.0,98.21163320225172,0.0,0.0,3.5909189470658975
-0.3282798570018834,0.0,0.0,-0.9445788662730682,0.0,0.0,3.5797174293594956,0.0,0.0,98.39117914960501,0.0,0.0,3.5909189470658975
-0.2424155521989562,0.0,0.0,-0.9701709059075138,0.0,0.0,3.5904476991561607,0.0,0.0,98.5707250969583,0.0,0.0,3.5909189470658975
-0.1544365597419774,0.0,0.0,-0.9880011279784301,0.0,0.0,3.5933742610816894,0.0,0.0,98.75027104431159,0.0,0.0,3.5909189470658975
-0.06500997461722727,0.0,0.0,-0.9978830434325963,0.0,0.0,3.6067306742473857,0.0,0.0,98.92981699166488,0.0,0.0,3.5909189470658975
0.0251907262137558,0.0,0.0,-0.9996810905764569,0.0,0.0,3.6132104405980456,0.0,0.0,99.10936293901817,0.0,0.0,3.5909189470658975
0.11543789050731908,0.0,0.0,-0.993313109563232,0.0,0.0,3.6269859949511476,0.0,0.0,99.28890888637146,0.0,0.0,3.5909189470658975
0.20496421458708158,0.0,0.0,-0.9787678491762708,0.0,0.0,3.631521473766094,0.0,0.0,99.46845483372475,0.0,0.0,3.5909189470658975
0.29299561766683946,0.0,0.0,-0.9561121200111492,0.0,0.0,3.642986065627463,0.0,0.0,99.64800078107804,0.0,0.0,3.5909189470658975
0.37877113763393805,0.0,0.0,-0.925488647222724,0.0,0.0,3.645791551652675,0.0,0.0,99.82754672843133,0.0,0.0,3.5909189470658975
0.46154116872044304,0.0,0.0,-0.887116986601065,0.0,0.0,3.655296816351753,0.0,0.0,100.00709267578462,0.0,0.0,3.5909189470658975
0.5405827328499246,0.0,0.0,-0.8412889522883631,0.0,0.0,3.6565433799459006,0.0,0.0,100.18663862313791,0.0,0.0,3.5909189470658975
0.6152015484381734,0.0,0.0,-0.7883678302303341,0.0,0.0,3.6644223186315186,0.0,0.0,100.3661845704912,0.0,0.0,3.5909189470658975
0.684742145692963,0.0,0.0,-0.7287832118474187,0.0,0.0,3.664246832590215,0.0,0.0,100.54573051784449,0.0,0.0,3.5909189470658975
0.7485932551469121,0.0,0.0,-0.6630270763016325,0.0,0.0,3.670808750440562,0.0,0.0,100.72527646519778,0.0,0.0,3.5909189470658975
0.8061931919521712,0.0,0.0,-0.5916496419487786,0.0,0.0,3.6693378360676734,0.0,0.0,100.90482241255107,0.0,0.0,3.5909189470658975
0.8570370241770155,0.0,0.0,-0.5152516774795918,0.0,0.0,3.67484741743321,0.0,0.0,101.08436835990436,0.0,0.0,3.5909189470658975
0.9006787910141665,0.0,0.0,-0.434481834232614,0.0,0.0,3.672228895374135,0.0,0.0,101.26391430725765,0.0,0.0,3.5909189470658975
0.9367382326504361,0.0,0.0,-0.35002603244309555,0.0,0.0,3.6768946509606684,0.0,0.0,101.44346025461094,0.0,0.0,3.5909189470658975
0.9649016025230946,0.0,0.0,-0.2626054740940609,0.0,0.0,3.673303054351243,0.0,0.0,101.62300620196423,0.0,0.0,3.5909189470658975
0.9849263441864713,0.0,0.0,-0.17296481051364523,0.0,0.0,3.6772911320104806,0.0,0.0,101.80255214931752,0.0,0.0,3.5909189470658975
0.9966413994020527,0.0,0.0,-0.08186970412515734,0.0,0.0,3.6729203071519776,0.0,0.0,101.98209809667081,0.0,0.0,3.5909189470658975
0.9999493091773883,0.0,0.0,0.009904471043589158,0.0,0.0,3.676367059622787,0.0,0.0,102.1616440440241,0.0,0.0,3.5909189470658975
0.9948260772363503,0.0,0.0,0.1015765440157644,0.0,0.0,3.671426735946077,0.0,0.0,102.34118999137739,0.0,0.0,3.5909189470658975
0.9813210279530389,0.0,0.0,0.19236878831004117,0.0,0.0,3.674448553410133,0.0,0.0,102.52073593873068,0.0,0.0,3.5909189470658975
0.9595556932075165,0.0,0.0,0.2815130215725715,0.0,0.0,3.6691606546487563,0.0,0.0,102.70028188608397,0.0,0.0,3.5909189470658975
0.9297223558634001,0.0,0.0,0.3682567627953848,0.0,0.0,3.671865052033933,0.0,0.0,102.87982783343726,0.0,0.0,3.5909189470658975
0.8920840530538904,0.0,0.0,0.45186584758672016,0.0,0.0,3.665936789619367,0.0,0.0,103.05937378079055,0.0,0.0,3.5909189470658975
0.8469708773964244,0.0,0.0,0.5316361800073954,0.0,0.0,3.6681012447425005,0.0,0.0,103.23891972814384,0.0,0.0,3.5909189470658975
0.7947732169476149,0.0,0.0,0.6069038048245846,0.0,0.0,3.6621373391325784,0.0,0.0,103.41846567549713,0.0,0.0,3.5909189470658975
0.7359435428808287,0.0,0.0,0.6770404640080934,0.0,0.0,3.6638466310920377,0.0,0.0,103.59801162285042,0.0,0.0,3.5909189470658975
0.6709854352932623,0.0,0.0,0.7414682956422907,0.0,0.0,3.6579455987949845,0.0,0.0,103.77755757020371,0.0,0.0,3.5909189470658975
0.6004562623134558,0.0,0.0,0.7996555250318254,0.0,0.0,3.65930083256253,0.0,0.0,103.957103517557,0.0,0.0,3.5909189470658975
0.5249541883759425,0.0,0.0,0.8511285339454814,0.0,0.0,3.6535281004186366,0.0,0.0,104.13664946491029,0.0,0.0,3.5909189470658975
0.4451208313139083,0.0,0.0,0.895468659863356,0.0,0.0,3.6546447562294015,0.0,0.0,104.31619541226358,0.0,0.0,3.5909189470658975
0.3616277298226717,0.0,0.0,0.9323207922721015,0.0,0.0,3.6490393547866624,0.0,0.0,104.49574135961687,0.0,0.0,3.5909189470658975
0.27517792008945524,0.0,0.0,0.9613915857683808,0.0,0.0,3.6500377960838017,0.0,0.0,104.67528730697016,0.0,0.0,3.5909189470658975
0.18649325563926214,0.0,0.0,0.9824545454000165,0.0,0.0,3.644620298243545,0.0,0.0,104.85483325432345,0.0,0.0,3.5909189470658975
0.09631411680822728,0.0,0.0,0.9953493122181998,0.0,0.0,3.645614657238252,0.0,0.0,105.03437920167674,0.0,0.0,3.5909189470658975
0.005388607312313082,0.0,0.0,0.9999838121170639,0.0,0.0,3.640388283019521,0.0,0.0,105.21392514903003,0.0,0.0,3.5909189470658975
-0.08553009891066952,0.0,0.0,0.9963339088769174,0.0,0.0,3.641481978553292,0.0,0.0,105.39347109638332,0.0,0.0,3.5909189470658975
-0.17568802095742636,0.0,0.0,0.9844441956647169,0.0,0.0,3.6361111189335964,0.0,0.0,105.57301704373661,0.0,0.0,3.5909189470658975
-0.26433671517888707,0.0,0.0,0.9644287172486635,0.0,0.0,3.6368105993396473,0.0,0.0,105.7525629910899,0.0,0.0,3.5909189470658975
-0.35074325321782884,0.0,0.0,0.9364698711447093,0.0,0.0,3.6310762479648755,0.0,0.0,105.93210893844319,0.0,0.0,3.5909189470658975
-0.4341967062137216,0.0,0.0,0.9008162212125677,0.0,0.0,3.63146258775264,0.0,0.0,106.11165488579648,0.0,0.0,3.5909189470658975
-0.5140132161820449,0.0,0.0,0.8577803084486497,0.0,0.0,3.625383771301122,0.0,0.0,106.29120083314977,0.0,0.0,3.5909189470658975
-0.5895436054730392,0.0,0.0,0.8077344713873035,0.0,0.0,3.625569881269325,0.0,0.0,106.47074678050306,0.0,0.0,3.5909189470658975
-0.6601756025002066,0.0,0.0,0.7511090553719331,0.0,0.0,3.619146051213368,0.0,0.0,106.65029272785635,0.0,0.0,3.5909189470658975
-0.725343044386446,0.0,0.0,0.6883851409670493,0.0,0.0,3.619272332242337,0.0,0.0,106.82983867520964,0.0,0.0,3.5909189470658975
-0.7845248665059233,0.0,0.0,0.6200946449104912,0.0,0.0,3.6125004451691063,0.0,0.0,107.00938462256293,0.0,0.0,3.5909189470658975
-0.8372553544956182,0.0,0.0,0.5468090172188588,0.0,0.0,3.612714953817277,0.0,0.0,107.18893056991622,0.0,0.0,3.5909189470658975
-0.8831207810881407,0.0,0.0,0.46914210713940263,0.0,0.0,3.6056223984333107,0.0,0.0,107.36847651726951,0.0,0.0,3.5909189470658975
-0.9217690181339846,0.0,0.0,0.3877350937281132,0.0,0.0,3.6060539118553017,0.0,0.0,107.5480224646228,0.0,0.0,3.5909189470658975
-0.9529055892217243,0.0,0.0,0.3032615449924164,0.0,0.0,3.598722454486296,0.0,0.0,107.7275684119761,0.0,0.0,3.5909189470658975
-0.9763008007392083,0.0,0.0,0.2164101844703974,0.0,0.0,3.5994811702178953,0.0,0.0,107.90711435932938,0.0,0.0,3.5909189470658975
-0.9917865586432016,0.0,0.0,0.12789075260826407,0.0,0.0,3.592043694146715,0.0,0.0,108.08666030668267,0.0,0.0,3.5909189470658975
-0.9992601189844486,0.0,0.0,0.03841655460254928,0.0,0.0,3.5932350261537436,0.0,0.0,108.26620625403596,0.0,0.0,3.5909189470658975
-0.9986820926791354,0.0,0.0,-0.05129030927164907,0.0,0.0,3.5858731921651907,0.0,0.0,108.44575220138925,0.0,0.0,3.5909189470658975
-0.9900768725255812,0.0,0.0,-0.14051476345141212,0.0,0.0,3.5876078648115626,0.0,0.0,108.62529814874254,0.0,0.0,3.5909189470658975
-0.9735315082953911,0.0,0.0,-0.22854543400098087,0.0,0.0,3.5805534188558132,0.0,0.0,108.80484409609583,0.0,0.0,3.5909189470658975
-0.9491936191048934,0.0,0.0,-0.3146872737106494,0.0,0.0,3.5829579981186717,0.0,0.0,108.98439004344912,0.0,0.0,3.5909189470658975
-0.917270266394727,0.0,0.0,-0.39826105199331946,0.0,0.0,3.5764940653269335,0.0,0.0,109.16393599080241,0.0,0.0,3.5909189470658975
-0.8780279421439862,0.0,0.0,-0.4786058227017641,0.0,0.0,3.5791819936625706,0.0,0.0,109.3434819381557,0.0,0.0,3.5909189470658975
-0.8317873998102528,0.0,0.0,-0.5550912736963537,0.0,0.0,3.5733452720847905,0.0,0.0,109.523027885509,0.0,0.0,3.5909189470658975
-0.7789204173183967,0.0,0.0,-0.6271200659084817,0.0,0.0,3.5768757157854183,0.0,0.0,109.70257383286229,0.0,0.0,3.5909189470658975
-0.7198468969096017,0.0,0.0,-0.6941304184297215,0.0,0.0,3.5720022641331535,0.0,0.0,109.88211978021558,0.0,0.0,3.5909189470658975
-0.6550320260112888,0.0,0.0,-0.7555988551471916,0.0,0.0,3.5765476372109433,0.0,0.0,110.06166572756887,0.0,0.0,3.5909189470658975
-0.5849804186394861,0.0,0.0,-0.8110453088643412,0.0,0.0,3.5729886427583653,0.0,0.0,110.24121167492216,0.0,0.0,3.5909189470658975
-0.5102354470145936,0.0,0.0,-0.860032768615167,0.0,0.0,3.5788083795712007,0.0,0.0,110.42075762227545,0.0,0.0,3.5909189470658975
-0.431370728258439,0.0,0.0,-0.9021728582834443,0.0,0.0,3.576952232422926,0.0,0.0,110.60030356962874,0.0,0.0,3.5909189470658975
-0.34899154025405216,0.0,0.0,-0.9371240399494589,0.0,0.0,3.5843967277888527,0.0,0.0,110.77984951698203,0.0,0.0,3.5909189470658975
-0.263724295420277,0.0,0.0,-0.964596315933352,0.0,0.0,3.584694720362938,0.0,0.0,110.95939546433532,0.0,0.0,3.5909189470658975
-0.17621983220612347,0.0,0.0,-0.984349082279594,0.0,0.0,3.594211460514514,0.0,0.0,111.1389414116886,0.0,0.0,3.5909189470658975
-0.08714153800848459,0.0,0.0,-0.996194203240922,0.0,0.0,3.597202404792654,0.0,0.0,111.3184873590419,0.0,0.0,3.5909189470658975
0.0028296843993318166,0.0,0.0,-0.9999942586155749,0.0,0.0,3.6093504480129406,0.0,0.0,111.49803330639519,0.0,0.0,3.5909189470658975
0.09300791137905441,0.0,0.0,-0.9956636195310704,0.0,0.0,3.615678449685471,0.0,0.0,111.67757925374848,0.0,0.0,3.5909189470658975
0.18266136422221466,0.0,0.0,-0.9831741078447986,0.0,0.0,3.6283354247935415,0.0,0.0,111.85712520110177,0.0,0.0,3.5909189470658975
0.2710232177368362,0.0,0.0,-0.962570988297548,0.0,0.0,3.6327225714528186,0.0,0.0,112.03667114845506,0.0,0.0,3.5909189470658975
0.35732775951072226,0.0,0.0,-0.9339771684828574,0.0,0.0,3.643225465980165,0.0,0.0,112.21621709580835,0.0,0.0,3.5909189470658975
0.44082655429563805,0.0,0.0,-0.8975903413718279,0.0,0.0,3.645909573190023,0.0,0.0,112.39576304316164,0.0,0.0,3.5909189470658975
0.5207892997405593,0.0,0.0,-0.8536831762059568,0.0,0.0,3.6545719573622173,0.0,0.0,112.57530899051493,0.0,0.0,3.5909189470658975
0.5965167154987596,0.0,0.0,-0.8025984439424537,0.0,0.0,3.655740220325411,0.0,0.0,112.75485493786822,0.0,0.0,3.5909189470658975
0.6673438281665474,0.0,0.0,-0.7447473788834295,0.0,0.0,3.6628670645133217,0.0,0.0,112.9344008852215,0.0,0.0,3.5909189470658975
0.7326486991687748,0.0,0.0,-0.6806043799458507,0.0,0.0,3.662665908083885,0.0,0.0,113.1139468325748,0.0,0.0,3.5909189470658975
0.7918580055346841,0.0,0.0,-0.6107023232600437,0.0,0.0,3.6685467821150883,0.0,0.0,113.29349277992809,0.0,0.0,3.5909189470658975
0.8444517319603484,0.0,0.0,-0.5356283197816408,0.0,0.0,3.6671083860896325,0.0,0.0,113.47303872728138,0.0,0.0,3.5909189470658975
0.8899698184343997,0.0,0.0,-0.4560155016633966,0.0,0.0,3.6719930463231054,0.0,0.0,113.65258467463467,0.0,0.0,3.5909189470658975
0.9280141471604859,0.0,0.0,-0.37254013877529885,0.0,0.0,3.669470254441896,0.0,0.0,113.83213062198796,0.0,0.0,3.5909189470658975
0.95825431817449,0.0,0.0,-0.2859109399198569,0.0,0.0,3.673555043333785,0.0,0.0,114.01167656934125,0.0,0.0,3.5909189470658975
0.9804284535701508,0.0,0.0,-0.1968665762981562,0.0,0.0,3.670126974675542,0.0,0.0,114.19122251669454,0.0,0.0,3.5909189470658975
0.994346789041828,0.0,0.0,-0.10616429062594077,0.0,0.0,3.6735697604040993,0.0,0.0,114.37076846404783,0.0,0.0,3.5909189470658975
0.9998919498733552,0.0,0.0,-0.014576700558255523,0.0,0.0,3.6694334606966335,0.0,0.0,114.55031441140112,0.0,0.0,3.5909189470658975
0.997020111588885,0.0,0.0,0.07711861756658657,0.0,0.0,3.672366662625858,0.0,0.0,114.72986035875441,0.0,0.0,3.5909189470658975
0.9857606192392327,0.0,0.0,0.1681439389066326,0.0,0.0,3.667733838068689,0.0,0.0,114.9094063061077,0.0,0.0,3.5909189470658975
0.9662152377251427,0.0,0.0,0.25772948962699893,0.0,0.0,3.6702741068732143,0.0,0.0,115.08895225346099,0.0,0.0,3.5909189470658975
0.9385564925946535,0.0,0.0,0.3451203911987252,0.0,0.0,3.6653678683617614,0.0,0.0,115.26849820081428,0.0,0.0,3.5909189470658975
0.9030260136321939,0.0,0.0,0.4295816406317022,0.0,0.0,3.667627148269516,0.0,0.0,115.44804414816757,0.0,0.0,3.5909189470658975
0.8599342214225205,0.0,0.0,0.5104013140181118,0.0,0.0,3.662135380300372,0.0,0.0,115.62759009552086,0.0,0.0,3.5909189470658975
0.8096557470062367,0.0,0.0,0.5869019776058744,0.0,0.0,3.6639338888606323,0.0,0.0,115.80713604287415,0.0,0.0,3.5909189470658975
0.7526224764502867,0.0,0.0,0.6584495175751057,0.0,0.0,3.6584461851060075,0.0,0.0,115.98668199022744,0.0,0.0,3.5909189470658975
0.6893250369832481,0.0,0.0,0.7244496852226268,0.0,0.0,3.659881893719633,0.0,0.0,116.16622793758073,0.0,0.0,3.5909189470658975
0.6203017192854052,0.0,0.0,0.7843609687459027,0.0,0.0,3.65450092798437,0.0,0.0,116.34577388493402,0.0,0.0,3.5909189470658975
0.546140549276661,0.0,0.0,0.8376913791416546,0.0,0.0,3.6556887053188385,0.0,0.0,116.52531983228731,0.0,0.0,3.5909189470658975
0.4674666753184235,0.0,0.0,0.8840086271090662,0.0,0.0,3.6504906689990095,0.0,0.0,116.7048657796406,0.0,0.0,3.5909189470658975
0.3849441559822011,0.0,0.0,0.9229378832048192,0.0,0.0,3.6515591666144958,0.0,0.0,116.88441172699389,0.0,0.0,3.5909189470658975
0.2992631622185703,0.0,0.0,0.9541686947972673,0.0,0.0,3.6466028502408743,0.0,0.0,117.06395767434718,0.0,0.0,3.5909189470658975
0.21114065478674587,0.0,0.0,0.977453812952755,0.0,0.0,3.647684071198998,0.0,0.0,117.24350362170047,0.0,0.0,3.5909189470658975
0.12130847282670655,0.0,0.0,0.9926130090223925,0.0,0.0,3.6430212093651444,0.0,0.0,117.42304956905376,0.0,0.0,3.5909189470658975
0.03051251482423213,0.0,0.0,0.9995325466389529,0.0,0.0,3.6442390885753215,0.0,0.0,117.60259551640705,0.0,0.0,3.5909189470658975
-0.060497723215938756,0.0,0.0,0.9981664937706723,0.0,0.0,3.6399176025731528,0.0,0.0,117.78214146376034,0.0,0.0,3.5909189470658975
-0.15097147293786392,0.0,0.0,0.9885362573437401,0.0,0.0,3.641384045563187,0.0,0.0,117.96168741111363,0.0,0.0,3.5909189470658975
-0.24015980658628247,0.0,0.0,0.9707314683027818,0.0,0.0,3.6369809625384324,0.0,0.0,118.14123335846692,0.0,0.0,3.5909189470658975
-0.3273206171445785,0.0,0.0,0.9449113843190756,0.0,0.0,3.637911393324627,0.0,0.0,118.32077930582021,0.0,0.0,3.5909189470658975
-0.4117321479639367,0.0,0.0,0.9113028847953317,0.0,0.0,3.6330835260367436,0.0,0.0,118.5003252531735,0.0,0.0,3.5909189470658975
-0.4926975847443309,0.0,0.0,0.8701984798009067,0.0,0.0,3.633563043851851,0.0,0.0,118.67987120052679,0.0,0.0,3.5909189470658975
-0.5695521072613865,0.0,0.0,0.8219529795405206,0.0,0.0,3.628351147801524,0.0,0.0,118.85941714788008,0.0,0.0,3.5909189470658975
-0.6416682156418683,0.0,0.0,0.7669799212187947,0.0,0.0,3.628497501298565,0.0,0.0,119.03896309523337,0.0,0.0,3.5909189470658975
-0.7084600731645745,0.0,0.0,0.7057482715249721,0.0,0.0,3.6229164643046334,0.0,0.0,119.21850904258666,0.0,0.0,3.5909189470658975
-0.7693902375889602,0.0,0.0,0.6387761388596358,0.0,0.0,3.6228762954563316,0.0,0.0,119.39805498993995,0.0,0.0,3.5909189470658975
-0.8239707333135945,0.0,0.0,0.5666290883212821,0.0,0.0,3.616933103523754,0.0,0.0,119.57760093729324,0.0,0.0,3.5909189470658975
-0.8717708013238263,0.0,0.0,0.48991015335993476,0.0,0.0,3.616860603656839,0.0,0.0,119.75714688464653,0.0,0.0,3.5909189470658975
-0.9124154726560706,0.0,0.0,0.40926066724693777,0.0,0.0,3.6105902605796074,0.0,0.0,119.93669283199982,0.0,0.0,3.5909189470658975
-0.9455927670490093,0.0,0.0,0.3253468959306067,0.0,0.0,3.610617611045694,0.0,0.0,120.11623877935311,0.0,0.0,3.5909189470658975
-0.9710514292017283,0.0,0.0,0.2388627344949656,0.0,0.0,3.6041086245614995,0.0,0.0,120.2957847267064,0.0,0.0,3.5909189470658975
-0.9886058965266386,0.0,0.0,0.15051465249613116,0.0,0.0,3.604347757110555,0.0,0.0,120.47533067405969,0.0,0.0,3.5909189470658975
-0.9981343829295265,0.0,0.0,0.061024857848142156,0.0,0.0,3.59773687577636,0.0,0.0,120.65487662141298,0.0,0.0,3.5909189470658975
-0.9995809192078807,0.0,0.0,-0.028883569766467818,0.0,0.0,3.5982954298257046,0.0,0.0,120.83442256876627,0.0,0.0,3.5909189470658975
-0.9929540475765128,0.0,0.0,-0.1184843213573531,0.0,0.0,3.5917640778535835,0.0,0.0,121.01396851611956,0.0,0.0,3.5909189470658975
-0.9783261482638497,0.0,0.0,-0.2070609024765252,0.0,0.0,3.592756456752023,0.0,0.0,121.19351446347285,0.0,0.0,3.5909189470658975
-0.955832348264313,0.0,0.0,-0.2939060936256977,0.0,0.0,3.586531510725847,0.0,0.0,121.37306041082614,0.0,0.0,3.5909189470658975
-0.9256679914559982,0.0,0.0,-0.37833190953730567,0.0,0.0,3.5880901936128047,0.0,0.0,121.55260635817943,0.0,0.0,3.5909189470658975
-0.8880869384592335,0.0,0.0,-0.45967146272971804,0.0,0.0,3.5824445483411638,0.0,0.0,121.73215230553272,0.0,0.0,3.5909189470658975
-0.8434020024818162,0.0,0.0,-0.5372795550984807,0.0,0.0,3.584201849596398,0.0,0.0,121.91169825288601,0.0,0.0,3.5909189470658975
-0.7919784055289597,0.0,0.0,-0.6105460364323422,0.0,0.0,3.579136996566611,0.0,0.0,122.0912442002393,0.0,0.0,3.5909189470658975
-0.7342305615220777,0.0,0.0,-0.6788974396780738,0.0,0.0,3.5816804225807357,0.0,0.0,122.27079014759259,0.0,0.0,3.5909189470658975
-0.6706190696615959,0.0,0.0,-0.7417993752619233,0.0,0.0,3.5775024445628536,0.0,0.0,122.45033609494588,0.0,0.0,3.5909189470658975
