x_tc,y_tc,z_tc,vx_tc,vy_tc,vz_tc
0.009939651433788907,0.04547889553307049,0.0,-0.008193961459838667,-0.05474088738442955,0.0
0.00985783133272837,0.044933896196025225,0.0,-0.00816956305815868,-0.0542592716626782,0.0
0.009776258868506265,0.04439370290585659,0.0,-0.00814444244201272,-0.053779686641672216,0.0
0.009694941166606859,0.043858295206266634,0.0,-0.008118618839453941,-0.05330216194968088,0.0
0.009613885161748884,0.04332765234941911,0.0,-0.00809211117650458,-0.05282672626969972,0.0
0.009533097600888298,0.04280175330531366,0.0,-0.008064938080659027,-0.052353407355128535,0.0
0.00945258504618616,0.04228057677100406,0.0,-0.008037117884358189,-0.051882232045265285,0.0
0.009372353877941912,0.041764101179662484,0.0,-0.008008668628435387,-0.05141322628061682,0.0
0.009292410297492337,0.04125230470949157,0.0,-0.007979608065533982,-0.05094641511802786,0.0
0.009212760330076484,0.040745165292486125,0.0,-0.007949953663496963,-0.050481822745629276,0.0
0.009133409827666835,0.040242660623046156,0.0,-0.007919722608728669,-0.05001947249760701,0.0
0.009054364471766992,0.03974476816644323,0.0,-0.00788893180952883,-0.04955938686879282,0.0
0.008975629776176167,0.0392514651671417,0.0,-0.007857597899399073,-0.04910158752907814,0.0
0.008897211089720738,0.03876272865697677,0.0,-0.007825737240322088,-0.048646095337652226,0.0
0.00881911359895315,0.03827853546319094,0.0,-0.007793365926013538,-0.04819293035706595,0.0
0.008741342330818433,0.03779886221633082,0.0,-0.0077604997851469055,-0.04774211186712243,0.0
0.008663902155288615,0.037323685358005745,0.0,-0.007727154384551354,-0.04729365837859586,0.0
0.008586797787965275,0.036852981148510204,0.0,-0.007693345032382772,-0.04684758764677973,0.0
0.008510033792650532,0.03638672567431151,0.0,-0.007659086781268065,-0.04640391668486585,0.0
0.008433614583886716,0.03592489485540461,0.0,-0.007624394431422841,-0.04596266177715536,0.0
0.008357544429464998,0.03546746445253555,0.0,-0.007589282533742565,-0.04552383849210315,0.0
0.008281827452903246,0.035014410074295406,0.0,-0.007553765392867307,-0.04508746169519689,0.0
0.008206467635893356,0.03456570718408616,0.0,-0.007517857070220155,-0.044653545561672135,0.0
0.008131468820718331,0.03412133110696029,0.0,-0.0074815713870194055,-0.04422210358906473,0.0
0.008056834712639382,0.033681257036335656,0.0,-0.007444921927264595,-0.04379314860960187,0.0
0.007982568882253276,0.033245460040587205,0.0,-0.007407922040696509,-0.043366692802433174,0.0
0.007908674767820235,0.03281391506951726,0.0,-0.007370584845731183,-0.042942747705703124,0.0
0.007835155677562615,0.032386596960705796,0.0,-0.007332923232368059,-0.04252132422846623,0.0
0.007762014791934629,0.03196348044574237,0.0,-0.007294949865072313,-0.04210243266244621,0.0
0.0076892551658633845,0.03154454015634125,0.0,-0.007256677185631495,-0.04168608269364062,0.0
0.007616879730961474,0.03112975063034123,0.0,-0.007218117415986516,-0.04127228341377225,0.0
0.007544891297711389,0.03071908631759173,0.0,-0.007179282561037105,-0.04086104333158867,0.0
0.007473292557622007,0.030312521585726632,0.0,-0.0071401844114218,-0.040452370384011255,0.0
0.007402086085357399,0.029910030725827375,0.0,-0.0071008345462725605,-0.040046271947135115,0.0
0.007331274340838223,0.029511587957976794,0.0,-0.0070612443359440984,-0.039642754847081234,0.0
0.0072608596713159505,0.029117167436705175,0.0,-0.0070214249447179905,-0.03924182537070223,0.0
0.007190844313420176,0.028726743256329967,0.0,-0.0069813873334816975,-0.03884348927614304,0.0
0.007121230395179258,0.028340289456190625,0.0,-0.006941142262382543,-0.038447751803258046,0.0
0.007052019938014551,0.027957780025779973,0.0,-0.006900700293456768,-0.03805461768388576,0.0
0.006983214858708467,0.027579188909773553,0.0,-0.00686007179323374,-0.0376640911519827,0.0
0.006914816971346619,0.027204490012958302,0.0,-0.006819266935315423,-0.037276175953617624,0.0
0.006846827989234297,0.02683365720506201,0.0,-0.006778295702931196,-0.03689087535682758,0.0
0.00677924952678751,0.026466664325484886,0.0,-0.006737167891468121,-0.03650819216133711,0.0
0.006712083101398858,0.026103485187934615,0.0,-0.0066958931109767595,-0.03612812870814196,0.0
0.006645330135278462,0.025744093584966245,0.0,-0.006654480788652647,-0.035750686888958605,0.0
0.006578991957270197,0.025388463292428255,0.0,-0.006612940171293514,-0.03537586815554105,0.0
0.006513069804643483,0.025036568073816108,0.0,-0.006571280327732387,-0.03500367352886614,0.0
0.0064475648248608535,0.024688381684534598,0.0,-0.00652951015124663,-0.034634103608188735,0.0
0.006382478077321565,0.0243438778760703,0.0,-0.006487638361943108,-0.034267158579968225,0.0
0.006317810535081467,0.02400303040007538,0.0,-0.006445673509119507,-0.03390283822666747,0.0
0.006253563086549374,0.023665813012364072,0.0,-0.00640362397360198,-0.0335411419354257,0.0
0.006189736537160189,0.023332199476823016,0.0,-0.006361497970059216,-0.03318206870660664,0.0
0.006126331611024998,0.023002163569236768,0.0,-0.006319303549293041,-0.032825617162223125,0.0
0.006063348952558369,0.022675679081029652,0.0,-0.006277048600505693,-0.03247178555423955,0.0
0.006000789128083108,0.022352719822925214,0.0,-0.006234740853543871,-0.032120571772753494,0.0
0.005938652627412678,0.02203325962852443,0.0,-0.006192387881119693,-0.03177197335405773,0.0
0.005876939865411533,0.021717272357803918,0.0,-0.006149997101008695,-0.03142598748858402,0.0
0.005815651183533572,0.021404731900535278,0.0,-0.006107575778224977,-0.03108261102872989,0.0
0.0057547868513389755,0.02109561217962675,0.0,-0.006065131027173652,-0.03074184049656968,0.0
0.005694347067989611,0.020789887154388346,0.0,-0.006022669813780698,-0.030403672091451193,0.0
0.0056343319637232655,0.02048753082372155,0.0,-0.005980198957600375,-0.03006810169747913,0.0
0.005574741601306906,0.020188517229234787,0.0,-0.005937725133900327,-0.029735124890886633,0.0
0.00551557597746921,0.019892820458285707,0.0,-0.005895254875724491,-0.029404736947296128,0.0
0.005456835024312566,0.019600414646951406,0.0,-0.0058527945759339825,-0.029076932848870744,0.0
0.005398518610704784,0.019311273982927687,0.0,-0.005810350489226059,-0.028751707291357533,0.0
0.005340626543650722,0.01902537270835842,0.0,-0.005767928734131329,-0.028429054691023695,0.0
0.005283158569644044,0.01874268512259607,0.0,-0.005725535294989326,-0.028108969191487056,0.0
0.00522611437599934,0.018463185584894445,0.0,-0.00568317602390261,-0.02779144467044198,0.0
0.005169493592164799,0.018186848517034702,0.0,-0.005640856642669515,-0.02747647474628192,0.0
0.005113295791015674,0.017913648405885635,0.0,-0.005598582744695708,-0.0271640527846198,0.0
0.005057520490128726,0.017643559805899277,0.0,-0.0055563597968846905,-0.02685417190470743,0.0
0.005002167153037872,0.017376557341542805,0.0,-0.005514193141507395,-0.026546824985755075,0.0
0.0049472351904712416,0.017112615709667725,0.0,-0.005472087998051016,-0.026242004673152394,0.0
0.004892723961569847,0.01685170968181737,0.0,-0.005430049465047232,-0.025939703384591888,0.0
0.004838632775088074,0.01659381410647361,0.0,-0.00538808252187996,-0.025639913316095986,0.0
0.0047849608905761966,0.016338903911243804,0.0,-0.005346192030572789,-0.02534262644794893,0.0
0.004731707519545117,0.016086954104988876,0.0,-0.005304382737556249,-0.025047834550534578,0.0
0.004678871826613537,0.015837939779893492,0.0,-0.005262659275415063,-0.02475552919008123,0.0
0.004626452930637753,0.015591836113479248,0.0,-0.0052210261646155175,-0.024465701734314622,0.0
0.004574449905824275,0.015348618370561786,0.0,-0.005179487815213132,-0.024178343358020153,0.0
0.004522861782825471,0.015108261905152727,0.0,-0.005138048528540756,-0.02389344504851547,0.0
0.004471687549818422,0.014870742162307335,0.0,-0.00509671249887724,-0.023610997611034436,0.0
0.004420926153567195,0.014636034679918771,0.0,-0.0050554838150968584,-0.023330991674023666,0.0
0.004370576500468707,0.014404115090459817,0.0,-0.005014366462299605,-0.023053417694352537,0.0
0.004320637457582391,0.01417495912267293,0.0,-0.004973364323422542,-0.022778265962437892,0.0
0.004271107853643833,0.013948542603209471,0.0,-0.00493248118083233,-0.022505526607284367,0.0
0.004221986480062587,0.013724841458218947,0.0,-0.004891720717899105,-0.022235189601441416,0.0
0.004173272091904337,0.013503831714889093,0.0,-0.0048510865205518595,-0.021967244765878087,0.0
0.004124963408857598,0.013285489502937625,0.0,-0.004810582078815455,-0.02170168177477652,0.0
0.004077059116185139,0.013069791056056443,0.0,-0.004770210788329452,-0.02143849016024522,0.0
0.0040295578656603095,0.012856712713309112,0.0,-0.004729975951848885,-0.021177659316953073,0.0
0.003982458276488447,0.01264623092048239,0.0,-0.004689880780727143,-0.020919178506685104,0.0
0.003935758936213542,0.012438322231392586,0.0,-0.004649928396381104,-0.02066303686282099,0.0
0.00388945840161034,0.012232963309147518,0.0,-0.004610121831738686,-0.020409223394737254,0.0
0.0038435551995620633,0.012030130927364824,0.0,-0.004570464032668945,-0.02015772699213411,0.0
0.0037980478279239054,0.011829801971347375,0.0,-0.0045309578593948924,-0.019908536429287957,0.0
0.003752934756372493,0.011631953439216539,0.0,-0.0044916060878891755,-0.01966164036923044,0.0
0.0037082144272414736,0.01143656244300401,0.0,-0.004452411411252761,-0.019417027367854972,0.0
0.003663885256343397,0.011243606209702935,0.0,-0.0044133764410767854,-0.019174685877951743,0.0
0.003619945633778068,0.011053062082279047,0.0,-0.004374503708787719,-0.018934604253172026,0.0
0.003576393924727525,0.010864907520642498,0.0,-0.004335795666975985,-0.018696770751922786,0.0
0.0035332284702378177,0.010679120102581097,0.0,-0.004297254690708194,-0.018461173541192415,0.0
0.003490447587987742,0.010495677524655628,0.0,-0.0042588830788231336,-0.018227800700308536,0.0
0.0034480495730446975,0.01031455760305793,0.0,-0.00422068305521166,-0.01799664022462874,0.0
0.0034060326986078233,0.010135738274432394,0.0,-0.004182656770080654,-0.017767680029165143,0.0
0.003364395216738576,0.009959197596661551,0.0,-0.004144806301201159,-0.0175409079521436,0.0
0.0033231353590789025,0.00978491374961639,0.0,-0.004107133655140883,-0.01731631175849847,0.0
0.0032822513375571675,0.009612865035872038,0.0,-0.004069640768481183,-0.01709387914330375,0.0
0.003241741345081987,0.009443029881389451,0.0,-0.0040323295090186825,-0.016873597735141462,0.0
0.0032016035562241214,0.009275386836163737,0.0,-0.00399520167695168,-0.016655455099408065,0.0
0.003161836127886581,0.009109914574839707,0.0,-0.003958259006051473,-0.016439438741559755,0.0
0.003122437199963093,0.008946591897295289,0.0,-0.0039215031648187565,-0.01622553611029748,0.0
0.003083404895985078,0.008785397729193381,0.0,-0.003884935757625225,-0.016013734600692428,0.0
0.003044737323757283,0.008626311122502754,0.0,-0.003848558325840532,-0.01580402155725283,0.0
0.003006432575982222,0.008469311255988559,0.0,-0.003812372348944737,-0.015596384276932856,0.0
0.002968488730873556,0.008314377435673054,0.0,-0.0037763792456263906,-0.015390810012084394,0.0
0.002930903852758573,0.008161489095267083,0.0,-0.0037405803748663904,-0.015187285973352444,0.0
0.0028936759926698904,0.008010625796572876,0.0,-0.003704977037007745,-0.014985799332514961,0.0
0.002856803188926539,0.007861767229858735,0.0,-0.0036695704748113925,-0.014786337225267853,0.0
0.0028202834677045503,0.00771489321420614,0.0,-0.003634361874498201,-0.014588886753955902,0.0
0.0027841148435971967,0.007569983697829808,0.0,-0.003599352366777295,-0.01439343499025035,0.0
0.0027482953201650147,0.007427018758371241,0.0,-0.0035645430278608416,-0.014199968977773895,0.0
0.0027128228904757484,0.0072859786031662915,0.0,-0.003529934880465425,-0.014008475734673792,0.0
0.002677695537634344,0.007146843569487243,0.0,-0.003495528894800158,-0.013818942256143817,0.0
0.0026429112353031315,0.007009594124759931,0.0,-0.0034613259895416447,-0.013631355516895783,0.0
0.0026084679482123196,0.006874210866756397,0.0,-0.0034273270327959443,-0.013445702473581306,0.0
0.0025743636326609367,0.006740674523763568,0.0,-0.003393532843047658,-0.013261970067164544,0.0
0.002540596237008345,0.006608965954728457,0.0,-0.003359944190096271,-0.013080145225246568,0.0
0.0025071637021564534,0.0064790661493803504,0.0,-0.0033265617959798814,-0.012900214864342056,0.0
0.0024740639620227573,0.006350956228330471,0.0,-0.0032933863358864473,-0.012722165892109007,0.0
0.0024412949440043258,0.006224617443149576,0.0,-0.0032604184390526724,-0.012545985209532099,0.0
0.002408854569432863,0.006100031176423946,0.0,-0.0032276586896506686,-0.01237165971306039,0.0
0.002376740754020963,0.005977178941790229,0.0,-0.0031951076276625127,-0.012199176296699981,0.0
0.0023449514082996776,0.005856042383949571,0.0,-0.003162765749742828,-0.012028521854062321,0.0
0.0023134844380475216,0.005736603278661495,0.0,-0.0031306335100695164,-0.011859683280368755,0.0
0.0022823377447110244,0.005618843532717943,0.0,-0.0030987113211827615,-0.011692647474411979,0.0
0.002251509225816954,0.005502745183897915,0.0,-0.0030669995548124273,-0.011527401340474995,0.0
0.002220996775376323,0.005388290400903137,0.0,-0.003035498542693977,-0.011363931790208217,0.0
0.00219079828428029,0.005275461483275155,0.0,-0.0030042085773730326,-0.011202225744465305,0.0
0.0021609116406880774,0.005164240861294281,0.0,-0.002973129912998691,-0.011042270135098349,0.0
0.0021313347304070056,0.005054611095860788,0.0,-0.002942262766105724,-0.010884051906712997,0.0
0.0021020654372647645,0.004946554878358746,0.0,-0.0029116073163857775,-0.010727558018384117,0.0
0.0020731016434740253,0.004840055030502903,0.0,-0.0028811637074476868,-0.010572775445332572,0.0
0.0020444412299895054,0.004735094504168991,0.0,-0.0028509320475670267,-0.010419691180563686,0.0
0.002016082076857588,0.004631656381207826,0.0,-0.002820912410425012,-0.010268292236467972,0.0
0.0019880220635586088,0.004529723873243603,0.0,-0.002791104835836867,-0.010118565646384692,0.0
0.001960259069341908,0.004429280321456723,0.0,-0.00276150933046977,-0.009970498466128788,0.0
0.001932790973553758,0.004330309196351548,0.0,-0.002732125868550499,-0.00982407777548176,0.0
0.0019056156559582632,0.004232794097509409,0.0,-0.00270295439256288,-0.009679290679647009,0.0
0.0018787309970513366,0.00413671875332725,0.0,-0.0026739948139351557,-0.00953612431067021,0.0
0.0018521348783678523,0.00404206702074223,0.0,-0.0026452470137173873,-0.009394565828825216,0.0
0.0018258251827820747,0.003948822884942648,0.0,-0.0026167108432489923,-0.009254602423966052,0.0
0.0017997997948014596,0.003856970459065503,0.0,-0.0025883861248165354,-0.009116221316845493,0.0
0.001774056600853927,0.0037664939838810423,0.0,-0.0025602726523018785,-0.008979409760400755,0.0
0.0017485934895686988,0.003677377827464611,0.0,-0.002532370191820793,-0.008844155041006791,0.0
0.0017234083520508002,0.003589606484856132,0.0,-0.0025046784823521497,-0.008710444479697719,0.0
0.0016984990821493123,0.003503164577707525,0.0,-0.002477197236357785,-0.008578265433356849,0.0
0.0016738635767194752,0.0034180368539183837,0.0,-0.0024499261403931505,-0.008447605295875817,0.0
0.0016494997358787295,0.0033342081872602116,0.0,-0.002422864855708853,-0.00831845149928331,0.0
0.0016254054632567868,0.003251663576989524,0.0,-0.0023960130188431863,-0.008190791514843846,0.0
0.0016015786662398202,0.003170388147450107,0.0,-0.002369370242205753,-0.008064612854127101,0.0
0.0015780172562088633,0.0030903671476647304,0.0,-0.002342936114652287,-0.00793990307004824,0.0
0.0015547191487725028,0.003011585950916599,0.0,-0.002316710202050771,-0.007816649757879705,0.0
0.0015316822639939553,0.00293403005432083,0.0,-0.0022906920478389494,-0.007694840556234937,0.0
0.0015089045266126102,0.002857685078386228,0.0,-0.0022648811735733383,-0.007574463148024464,0.0
0.0014863838662601246,0.002782536766567637,0.0,-0.0022392770794698313,-0.007455505261384812,0.0
0.0014641182176711545,0.002708570984809139,0.0,-0.002213879244935994,-0.007337954670580665,0.0
0.0014421055208888043,0.002635773721078362,0.0,-0.0021886871290951494,-0.007221799196880727,0.0
0.0014203437214648752,0.0025641310848921574,0.0,-0.002163700171302346,-0.007107026709407701,0.0
0.0013988307706549951,0.002493629306833909,0.0,-0.0021389177916523072,-0.006993625125962807,0.0
0.0013775646256087085,0.0024242547380627184,0.0,-0.0021143393914794524,-0.006881582413825275,0.0
0.001356543249554605,0.002355993849814723,0.0,-0.002089964353850087,-0.006770886590527205,0.0
0.0013357646119805658,0.0022888332328967853,0.0,-0.00206579204404685,-0.006661525724604215,0.0
0.001315226688809202,0.0022227595971727925,0.0,-0.0020418218100455143,-0.006553487936322282,0.0
0.001294927462568566,0.0021577597710428107,0.0,-0.002018052982984231,-0.006446761398381164,0.0
0.001274864922558205,0.0020938207009153155,0.0,-0.001994484877625304,-0.006341334336594804,0.0
0.001255037065010635,0.002030929450672735,0.0,-0.001971116792809585,-0.006237195030549104,0.0
0.0012354418932483075,0.0019690732011305263,0.0,-0.0019479480119035859,-0.0061343318142374524,0.0
0.0012160774178361408,0.0019082392494900043,0.0,-0.0019249778032393824,-0.006032733076674377,0.0
0.0011969416567296886,0.0018484150087851453,0.0,-0.0019022054205474074,-0.00593238726248771,0.0
0.001178032635419015,0.001789588007323573,0.0,-0.0018796301033822147,-0.005833282872489623,0.0
0.0011593483870683474,0.001731745888121938,0.0,-0.0018572510775413,-0.0057354084642269,0.0
0.001140886952651575,0.0016748764083358988,0.0,-0.0018350675554770649,-0.005638752652510816,0.0
0.001122646381083663,0.0016189674386849027,0.0,-0.001813078736702005,-0.00554330410992696,0.0
0.0011046247293480462,0.0015640069628719679,0.0,-0.0017912838081872084,-0.005449051567325371,0.0
0.0010868200626200728,0.0015099830769986628,0.0,-0.0017696819447542457,-0.005355983814291323,0.0
0.0010692304543865616,0.0014568839889754707,0.0,-0.0017482723094605318,-0.005264089699597103,0.0
0.0010518539865615368,0.0014046980179277322,0.0,-0.0017270540539782435,-0.005173358131635118,0.0
0.0010346887495982075,0.0013534135935973472,0.0,-0.001706026318966869,-0.005083778078832668,0.0
0.0010177328425972508,0.0013030192557404205,0.0,-0.001685188234439474,-0.004995338570048716,0.0
0.0010009843734114661,0.0012535036535210287,0.0,-0.001664538920122755,-0.00490802869495296,0.0
0.0009844414587468575,0.0012048555449012824,0.0,-0.0016440774858109697,-0.004821837604387561,0.0
0.0009681022242602083,0.001157063796027858,0.0,-0.0016238030317138068,-0.004736754510711812,0.0
0.0009519648046532062,0.001110117380615166,0.0,-0.001603714648798285,-0.004652768688130078,0.0
0.0009360273437631802,0.0010640053793253223,0.0,-0.0015838114191247502,-0.004569869473003301,0.0
